metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
11.171877,16132.486,180230.16,180230.16,0.0,124037.34,0.20983765,-0.26597014,0.6757338643074036,175292.96875,86235.2265625,2.3584962,0.7830965,0.3630508482456207,2.7215471267700195,3.019351869821549,304267.5,-999.0,19170.504,268049.38,293938.88,3,2.4807369152652186,1.0351386143886172,0.5835323333740233,0.2800487,114.11718,0.122454606,ggHyyd,1
10.077299,15118.765,152356.31,152356.31,0.0,51394.734,0.47643396,0.6069559,0.4801633059978485,187171.25,-999.0,1.9107645,1.2308282,0.2574628889560699,2.168227195739746,2.168227314949036,203751.05,-999.0,11535.046,187171.23,187171.25,1,2.884129826222555,1.0885808951695306,-999.0,0.17911702,102.16887,0.12560762,ggHyyd,1
9.392816,12626.056,118594.21,118594.21,0.0,63970.816,0.008619894,1.3812965,-0.1191229075193405,58050.015625,53490.19140625,1.6711209,1.4704715,0.4368557631969452,2.107977390289306,2.437573194503784,182565.03,-999.0,6949.06,135151.83,145666.19,3,2.375140611325399,1.25331087259192,0.8337033838033675,0.2556649,116.84797,0.11270354,ggHyyd,1
7.233934,16273.858,117724.016,117724.016,0.0,68803.23,0.5394227,-1.63047,-0.326700210571289,122453.109375,20425.2265625,1.7884603,1.3531324,0.4570745825767517,2.245534896850586,2.406617705021993,186527.25,-999.0,11672.781,137082.72,178284.28,2,2.523435264825821,1.3054970774687182,0.7105258703231813,0.2833623,112.70002,0.12500133,ggHyyd,1
7.6697097,14181.075,108764.73,108764.73,0.0,116599.12,0.5510688,-2.2159247,1.5574017763137815,102369.546875,56451.8671875,1.8698094,1.2717834,0.6179246306419373,2.487734079360962,2.2428382078753875,225363.84,-999.0,16165.702,167103.38,178969.27,3,2.76856380701065,1.2592320700657995,0.3984841108322143,0.26956475,133.7616,0.15477711,ggHyyd,1
8.370165,12467.173,104352.29,104352.29,0.0,70091.73,0.39605132,0.7470003,-1.9279325008392332,122777.5,23325.61328125,1.5721058,1.5694871,0.5227669477462769,2.0948729515075684,1.9687033295631409,174444.02,-999.0,16240.71,139277.03,146103.11,2,2.74499494234194,1.1939787709327827,0.8501176834106444,0.17696807,120.868996,0.12298346,ggHyyd,1
11.475576,16659.145,191173.3,178354.75,-12818.547,100610.31,1.0334383,-0.6249373,-0.5271220803260803,139260.125,109596.140625,2.297915,0.84367794,0.2753686010837555,2.573283433914185,2.386866569519043,291783.62,21924.009765625,7257.8916,275692.66,341410.16,4,3.0526408890830434,0.942910667414398,0.3455944697009489,0.2428402,113.56747,0.014007961,ggHyyd,1
8.273183,12832.737,106167.586,106167.586,0.0,100920.945,0.7654703,2.7268572,-0.4270965158939361,208792.625,-999.0,1.5331203,1.6084722,0.6935930848121643,2.226713180541992,2.51867650449276,207088.53,46042.41796875,13228.883,148523.39,288401.75,1,2.156036391854286,0.9918383431886064,-999.0,0.278555,149.1182,0.08468383,ggHyyd,1
8.860054,11659.462,103303.46,103303.46,0.0,57621.53,0.24489118,-1.6695969,0.4573367536067962,84504.5078125,24040.126953125,1.3500923,1.7915004,0.497430145740509,1.8475221395492556,1.9093427807092669,160925.0,-999.0,6268.7637,107809.47,108544.63,2,2.5823421329259872,1.4825698234415483,0.2807347998023034,0.22813806,120.462494,0.088192716,ggHyyd,1
9.33651,14969.382,139761.78,139761.78,0.0,59398.668,0.14799312,-1.1465015,-1.438212275505066,110565.0546875,52843.1015625,1.4734533,1.6681392,0.3887932598590851,1.862246870994568,1.566097468137741,199160.45,-999.0,4093.9758,147599.44,163408.16,2,3.048948619757788,1.2187913852984311,0.9529964029788972,0.23718658,134.97032,0.047398504,ggHyyd,1
9.665233,14051.343,135809.5,135809.5,0.0,66704.55,1.1430875,-1.5742539,-0.8843865990638733,128306.90625,26460.474609375,1.938513,1.2030795,0.3759008944034576,2.314414024353028,2.34234613576998,202514.05,-999.0,17026.33,154473.58,154767.38,2,2.7377596497535706,1.3085060026893436,0.1637742519378663,0.2622099,107.726395,0.087689094,ggHyyd,1
13.501327,29276.332,395269.3,395269.3,0.0,64445.04,0.710793,-1.7172039,-1.3306859731674194,345476.53125,54257.91015625,2.3878524,0.7537401,0.1027811616659164,2.490633726119995,2.5541940927505493,459714.34,-999.0,15118.41,429406.2,435024.12,3,2.975251142178671,1.0567559379337603,0.1420654654502871,0.29623312,117.471695,0.06952666,ggHyyd,1
9.188452,13703.954,125918.12,125918.12,0.0,56816.105,0.19798222,2.6839426,-1.4493259191513062,86094.515625,30859.798828125,1.4951065,1.646486,0.4586729705333709,1.9537794589996336,1.8857333660125728,182734.22,-999.0,18197.766,116194.766,116954.31,2,2.7509658336639404,1.5624410232701542,0.2588950395584105,0.20423906,124.05771,0.023577388,ggHyyd,1
7.263164,14939.372,108507.11,108507.11,0.0,108230.92,0.890549,-0.08202013,-0.609832763671875,120295.859375,56477.58203125,2.0206568,1.1209358,0.5907101631164551,2.6113669872283936,2.179184354841709,216738.03,-999.0,7255.0,178998.94,221631.28,3,2.9830651918994358,0.9779216290569872,1.5462585131274624,0.28977555,115.214066,0.082218476,ggHyyd,1
10.996465,14534.974,159833.33,159833.33,0.0,64191.51,0.1427427,-0.68078697,-1.1866686344146729,94501.7578125,86328.75,1.6711589,1.4704337,0.3663999438285827,2.037559032440185,2.043115258216858,224024.84,-999.0,2718.083,180827.45,180830.5,2,2.769636336957113,1.2388664194997865,0.0116386413574254,0.24837278,135.88199,0.11472433,ggHyyd,1
7.282287,20342.004,148136.31,148136.31,0.0,451327.7,0.88324654,-0.8327109,-0.6035078167915344,475646.9375,114737.6328125,2.6813889,0.4602038,0.3498638570308685,3.03125262260437,3.064812783394949,599464.0,-999.0,8183.673,579632.9,631643.56,3,2.7581687569618225,0.9490542499029844,0.1820747852325438,0.31024295,117.947235,0.12479021,ggHyyd,1
8.968278,13203.199,118409.96,118409.96,0.0,53623.27,1.5698837,-1.9891065,-1.035481572151184,133580.265625,-999.0,1.760443,1.3811495,0.4151042401790619,2.175546884536743,2.175546959042549,172033.23,-999.0,6397.982,133580.27,133580.27,1,2.726488634943962,1.2878641434802132,-999.0,0.1845933,101.514206,0.00020262833,ggHyyd,1
10.846291,14402.912,156218.17,156218.17,0.0,72106.06,0.12621532,0.74869967,-0.3324069380760193,231216.875,-999.0,1.9154878,1.226105,0.3394579589366913,2.254945755004883,2.332916259765625,228324.23,-999.0,4565.949,195311.1,270759.62,1,2.7241640428649347,0.9874894917380056,-999.0,0.3106992,122.13114,0.019062009,ggHyyd,1
11.0215435,15428.752,170048.66,170048.66,0.0,124222.57,0.41827583,-2.9393358,1.937143325805664,228182.578125,110930.5859375,2.0512898,1.0903028,0.4984200596809387,2.5497097969055176,3.107784017920494,294271.22,-999.0,13092.514,247176.92,360914.1,3,2.085098519921303,0.8153497617256185,1.6715847104787829,0.24973266,150.732,0.1177186,ggHyyd,1
9.788213,15091.53,147719.11,147719.11,0.0,62965.035,1.7017254,1.0913259,-2.1692473888397217,88646.515625,87398.5390625,1.7711327,1.3704597,0.3188707828521728,2.090003728866577,2.3587076663970947,210684.14,-999.0,8566.612,169635.89,176045.06,2,2.554017964993612,1.1967626185182445,0.5413417220115662,0.22869098,122.067345,0.1111566,ggHyyd,1
10.974197,13965.155,153256.38,153256.38,0.0,61399.168,0.5491462,-0.82457453,1.162424921989441,166071.84375,46697.8828125,1.7523085,1.3892844,0.4049360752105713,2.157244682312012,2.397293571625845,214655.55,-999.0,14675.271,186244.56,212769.72,2,2.4966074228286743,1.008863198458574,1.2475728432284756,0.34830943,124.18682,0.116289295,ggHyyd,1
15.935242,26615.37,424122.34,424122.34,0.0,96706.09,1.2562207,-2.490111,1.2497906684875488,383447.84375,104754.3515625,2.6227436,0.51884913,0.1124748364090919,2.735218048095703,2.483579515013844,520828.44,-999.0,12614.912,501833.72,553088.06,3,3.0024286494590338,0.9416735659029,1.1234582676552236,0.30975097,103.90374,0.11788087,ggHyyd,1
9.910796,12229.108,121200.2,121200.2,0.0,59920.473,0.25876594,2.1624005,-0.3124704360961914,117128.28125,-999.0,1.7068467,1.434746,0.4330422282218933,2.139889001846313,2.1398891266435385,181120.67,-999.0,25176.48,117128.28,117128.28,1,2.70855032838881,1.5463444860802993,-999.0,0.19235775,112.04794,0.12113345,ggHyyd,1
9.636436,13882.721,133779.95,133779.95,0.0,123097.68,1.0980183,2.6923816,-1.049303412437439,208842.390625,-999.0,2.1041481,1.0374445,0.470215231180191,2.574363470077514,2.5743632952319544,256877.62,-999.0,15273.459,208842.39,208842.39,1,2.6713775396347046,1.230007108380849,-999.0,0.30307052,127.24228,0.12138183,ggHyyd,1
12.313807,18257.621,224820.81,224820.81,0.0,95820.14,0.20907654,-0.7668418,0.5755484104156494,291184.375,-999.0,2.2530293,0.8885633,0.2122353613376617,2.4652647972106934,2.4652646819697783,320640.94,-999.0,13048.913,291184.34,291184.38,1,2.929357334971428,1.1011612058511038,-999.0,0.29115802,126.16896,0.11754099,ggHyyd,1
11.066673,15664.86,173357.89,173357.89,0.0,56750.965,0.7464964,-2.6926396,-1.404593825340271,167998.140625,20593.828125,1.633215,1.5083777,0.2344947010278701,1.867709755897522,1.989169541989462,230108.86,-999.0,20751.447,169888.5,188591.97,2,2.7856380939483643,1.220141350133713,1.5397738218307495,0.2020358,135.82738,0.11154622,ggHyyd,1
9.500722,15913.003,151185.02,151185.02,0.0,59845.367,1.2760106,1.3888329,-1.345032811164856,152764.90625,31426.0234375,2.0590827,1.0825098,0.2591564357280731,2.318239212036133,2.3569042126285,211030.38,-999.0,6115.782,183516.97,184190.94,2,2.843771308660507,1.145715347427998,0.2276954650878906,0.23562,98.01342,0.119108886,ggHyyd,1
9.010649,11501.54,103636.336,103636.336,0.0,56952.01,0.12848447,2.7635705,-1.7635021209716797,65227.44921875,50231.83984375,1.4051467,1.7364459,0.6973268985748291,2.102473735809326,1.8403932491885584,160588.34,-999.0,17574.652,110303.766,115459.29,2,2.706346154212952,1.39086551678896,0.6052104234695435,0.23262523,117.26504,0.12597479,ggHyyd,1
9.747033,14691.151,143195.14,143195.14,0.0,52709.12,0.6159847,2.464616,0.5626975297927856,99347.9296875,77594.625,1.7328973,1.4086955,0.2936746180057525,2.026571989059448,1.7266589999198914,195904.27,-999.0,8746.81,166742.5,176942.56,2,3.135354284440182,1.1071630901395566,0.6878306046128273,0.17916983,112.5127,0.124618575,ggHyyd,1
9.193248,13832.479,127165.4,127165.4,0.0,63703.555,0.71207017,-2.3630025,-0.9843151569366456,113489.765625,26458.16796875,1.6414543,1.5001385,0.4939043819904327,2.1353588104248047,2.1008588671684265,190868.95,-999.0,9142.587,139589.2,139947.94,2,2.682188093662262,1.3638568875126578,0.1829998046159742,0.12068745,122.71083,0.11228241,ggHyyd,1
11.434001,19641.008,224575.31,224575.31,0.0,199701.77,1.6241378,3.0357199,-2.0105502605438232,405457.6875,-999.0,2.5914102,0.55018264,0.255816102027893,2.84722638130188,2.8472263664007187,424277.06,-999.0,3126.5957,405457.7,405457.7,1,2.885776534676552,1.0464151391876124,-999.0,0.25058827,115.05021,0.12641436,ggHyyd,1
8.31112,13065.178,108586.26,108586.26,0.0,104857.8,1.6116992,1.4574822,1.5325603485107422,156530.515625,31180.19921875,2.0224328,1.1191598,0.5325735807418823,2.555006265640259,2.579840366040365,213444.06,-999.0,7158.957,187419.23,187710.72,2,2.584185093641281,1.1370904568642786,0.1498179435729978,0.28502437,113.28527,0.12873915,ggHyyd,1
9.006671,15849.58,142751.95,142751.95,0.0,145738.77,1.6311569,2.08689,-1.323868989944458,216652.28125,42925.66015625,2.2801201,0.8614726,0.3860830962657928,2.666203498840332,2.722584009170532,288490.72,20944.04296875,13662.245,257460.97,259577.94,2,2.699128691350119,1.111383799359516,0.3447732925415039,0.3122916,120.44994,0.087612495,ggHyyd,1
9.913032,11185.092,110878.164,93049.26,-17828.906,73795.32,0.91153294,-1.3740765,-0.5773013234138489,118999.53125,-999.0,1.5473485,1.5942442,0.6187479496002197,2.1660964488983154,2.166096393262045,184673.48,20179.849609375,13102.955,118999.53,118999.53,1,2.5228447318077087,1.5518841329469522,-999.0,0.13928354,129.41507,0.11471647,ggHyyd,1
7.713938,14271.487,110089.375,110089.375,0.0,65912.586,0.84872174,2.7627692,0.8954076170921326,79923.0703125,46125.2890625,1.5185763,1.6230164,0.5455307364463806,2.0641069412231445,2.138033692036764,176001.97,-999.0,940.3113,125450.766,126048.36,2,2.5221352577209477,1.396305113550789,0.2022576332092286,0.27007064,123.57205,0.12368589,ggHyyd,1
7.351917,15165.428,111494.96,111494.96,0.0,80574.08,0.114637226,0.68735087,-1.0267322063446045,123113.390625,22308.6328125,1.4539535,1.6876391,0.639734148979187,2.0936877727508545,2.148266911506653,192069.03,-999.0,14877.431,144203.75,145422.03,2,2.447279278432028,1.3207698992893475,0.3603765964508057,0.21783592,141.63957,0.11921996,ggHyyd,1
9.09307,12307.327,111911.39,111911.39,0.0,67721.06,0.6462505,-2.8888035,-2.125683546066284,69627.7734375,53198.23828125,1.7141495,1.4274431,0.5855096578598022,2.299659252166748,2.5993374625789087,179632.45,-999.0,12275.035,133650.08,146594.33,3,2.25640469789505,1.2253711327660275,0.8694248795509338,0.2792045,113.98277,0.06897115,ggHyyd,1
7.596268,14829.911,112651.984,112651.984,0.0,278131.12,1.0933343,-0.264719,-0.324189692735672,212407.484375,65277.37890625,2.2862818,0.8553106,0.6301217079162598,2.9164035320281982,3.02111291885376,390783.12,-999.0,6164.294,357686.0,375724.38,4,2.406761829053061,1.1563334921454136,0.4951837062835694,0.31195346,146.82448,0.046872467,ggHyyd,1
8.796314,12145.79,106838.19,106838.19,0.0,84479.24,0.96587276,-1.0146283,1.7667019367218018,82392.7578125,56354.69921875,1.5758495,1.5657431,0.6532841324806213,2.2291336059570312,1.9901844263076784,191317.44,-999.0,4064.212,132924.89,138747.45,2,2.7272577921496794,1.3788896862946447,0.592294279729025,0.23631223,134.01494,0.116243295,ggHyyd,1
9.998234,17640.95,176378.33,176378.33,0.0,128341.21,0.3167697,-0.1529414,0.3503971397876739,212774.625,55573.1484375,2.4899828,0.6516099,0.2687674164772033,2.7587502002716064,2.5957462191581726,304719.53,-999.0,3164.227,286131.97,297638.06,3,3.035829250012533,1.0237922955338816,0.4655516147613524,0.26134676,96.3125,0.09519103,ggHyyd,1
11.474908,19381.979,222406.42,222406.42,0.0,121382.53,0.23544322,1.697175,1.2897262573242188,322141.09375,-999.0,2.4929304,0.6486621,0.2460998147726059,2.739030361175537,2.7390304247485564,343788.94,23195.5546875,8451.647,322141.1,322141.1,1,2.8954927921295166,1.067199882815323,-999.0,0.24655293,104.71996,0.1497204,ggHyyd,1
7.493815,14186.975,106314.56,106314.56,0.0,56472.777,1.5375726,-0.36078194,1.193037509918213,79620.0390625,49468.5625,1.63645,1.5051429,0.427506148815155,2.063956022262573,1.7669358551502228,162787.34,-999.0,6503.433,126675.03,154386.19,3,3.011106554661886,1.0544164751214264,1.2008912563323977,0.26312277,105.92438,0.00047368585,ggHyyd,1
8.976882,16451.867,147686.47,147686.47,0.0,142973.61,0.49896502,-3.036322,-0.6164188981056213,236503.015625,96398.4453125,2.4460678,0.69552493,0.3328556716442108,2.778923511505127,2.953729424868719,290660.06,-999.0,6745.4595,266976.03,432969.97,4,2.633930951356888,0.7147891104871293,2.4010471999645238,0.24853845,99.0425,0.00033085063,ggHyyd,1
9.929589,14336.343,142354.0,142354.0,0.0,58511.13,0.1605276,0.32593462,0.823750913143158,163096.140625,-999.0,1.383034,1.7585588,0.358249306678772,1.7412831783294678,1.7412831485271454,200865.12,-999.0,21311.316,163096.14,163096.14,1,2.7833433786975306,1.2315749730819237,-999.0,0.1973854,140.59906,0.114852436,ggHyyd,1
8.319321,18382.012,152925.84,152925.84,0.0,159780.12,1.1711681,0.14984171,1.716508150100708,118342.625,63534.921875,2.3967543,0.7448384,0.3750768601894378,2.7718307971954346,3.045271798968315,312705.97,-999.0,2904.9019,288934.53,347567.28,2,2.49307501712908,1.7193214562373396,0.6249203681945801,0.2808776,113.75694,0.12557863,ggHyyd,1
8.68677,17425.088,151367.73,151367.73,0.0,61932.32,0.96156776,1.8147197,1.3573644161224363,139458.546875,85629.6875,1.9313432,1.2102494,0.311791181564331,2.2431344985961914,1.8770895640002647,213300.06,-999.0,2934.267,180513.56,285433.03,4,3.0873389879809774,0.814022698466983,0.9600205421447754,0.2960555,110.15755,0.115120836,ggHyyd,1
8.985789,17654.756,158641.92,155544.45,-3097.4688,55660.79,0.4199963,-1.7638621,-2.03348708152771,141282.578125,21210.21875,1.4430765,1.6985161,0.3284138441085815,1.7714903354644775,1.9011829793453217,214302.72,23633.7890625,10926.838,150866.7,162492.8,2,2.683486133813858,1.3188444218536994,1.1678543984889984,0.24830139,141.10176,0.11297519,ggHyyd,1
11.588962,16877.525,195593.0,195593.0,0.0,50364.297,0.6090209,1.0757357,-0.552961528301239,175862.3125,39752.02734375,1.8677601,1.2738329,0.151536151766777,2.0192959308624268,2.041968822479248,245957.3,-999.0,15858.125,215368.7,215614.34,2,2.9673835674868987,1.1407279175088203,0.1231383681297305,0.19738173,118.053825,0.04720629,ggHyyd,1
7.542432,22114.924,166800.31,182678.22,15877.906,56143.39,1.6391546,2.0015357,-1.451778531074524,117846.90625,70506.1484375,1.6775421,1.4640505,0.3181600570678711,1.9957021474838257,1.8151352256536484,222943.7,21619.5234375,6752.326,188247.0,263134.94,2,3.00399948656559,1.1836479291237936,0.5459753721952438,0.23406045,129.35986,0.12533216,ggHyyd,1
9.174048,23610.623,216605.0,216605.0,0.0,169708.12,0.67281085,2.9495175,-0.7749236822128296,265834.5,81838.4140625,2.5552163,0.5863765,0.2658762037754059,2.8210926055908203,2.735336810350418,386313.12,-999.0,6647.066,364378.1,371588.44,3,2.961472243070602,1.0396263393704768,0.4499220550060272,0.3418189,110.821045,0.12507248,ggHyyd,1
8.747799,19669.678,172066.39,172066.39,0.0,131863.33,0.46519196,-1.0091829,0.1386175453662872,234109.9375,81327.9921875,2.4908514,0.6507413,0.2439056634902954,2.734757423400879,2.3532019297229216,303929.72,-999.0,11533.119,283590.22,347664.0,3,3.00394314924349,0.874205301441251,1.13663911819458,0.3494504,96.30045,0.025883269,ggHyyd,1
8.217295,15107.029,124138.914,124138.914,0.0,115287.02,1.3373668,-3.0497403,-2.079188585281372,114401.421875,101362.3515625,2.098312,1.043281,0.4783113300800323,2.5766232013702397,1.4585727453231812,239425.94,-999.0,4892.863,205870.44,394331.47,4,2.501853410397665,0.782704720702564,1.9645260870456696,0.30282083,119.22512,0.11062217,ggHyyd,1
9.801497,15242.065,149395.06,149395.06,0.0,68362.08,0.49078745,2.824266,1.399219274520874,172054.03125,46596.70703125,1.9029095,1.2386831,0.3931323885917663,2.296041965484619,2.502824131642477,217757.14,-999.0,16584.273,198776.48,218650.73,2,2.5416780710220337,0.9959131276515492,1.0671687126159668,0.28132233,117.32952,0.11248192,ggHyyd,1
8.971005,12285.28,110211.32,110211.32,0.0,83449.52,0.5554851,-3.0883627,-1.4079525470733645,147533.859375,-999.0,1.7196016,1.421991,0.5781539082527161,2.297755718231201,2.297755722199576,193660.84,-999.0,2137.1675,147533.86,147533.86,1,2.563438594341278,1.3126535465852278,-999.0,0.2610724,125.16831,0.122662045,ggHyyd,1
9.327811,13642.887,127258.27,127258.27,0.0,68353.43,0.35476488,-0.5909072,0.1794837713241577,116922.8046875,41315.796875,1.7760122,1.3655804,0.4434027373790741,2.2194151878356934,2.05978786945343,195611.7,-999.0,3909.1863,152336.14,158238.6,2,2.8578169981585906,1.2361819505068024,0.6261968612670898,0.28459716,117.694214,0.119384594,ggHyyd,1
11.828055,17689.943,209237.62,209237.62,0.0,67009.39,0.5710841,2.6793225,2.446769952774048,230534.796875,66759.4765625,1.9978706,1.1437218,0.2239072024822235,2.2217776775360107,1.955115914344788,276247.0,-999.0,8750.935,250070.83,297294.28,2,3.0988380352603366,0.929203905631486,1.409862756729126,0.25426587,128.16628,0.049249165,ggHyyd,1
8.064087,14563.016,117437.42,117437.42,0.0,87521.16,0.049705766,-0.41972777,0.1152061372995376,66004.484375,54433.71875,1.8318079,1.3097845,0.5028943419456482,2.334702491760254,2.7418825328350067,204958.58,-999.0,12714.831,152573.64,206335.81,2,2.231518212948935,1.7017737960792911,1.783647060394287,0.15687597,123.49794,0.11903128,ggHyyd,1
7.315057,22605.18,165358.17,165358.17,0.0,159586.72,0.4798387,-2.2890692,-0.5483219027519226,173705.625,65666.984375,2.2624207,0.87917167,0.4361389875411987,2.698559522628784,2.4590446650981903,324944.88,-999.0,10508.271,283649.66,314457.34,3,2.944968730211258,1.1484719618374235,1.122090965509415,0.30238605,138.26324,0.06390818,ggHyyd,1
9.73993,15255.846,148590.88,148590.88,0.0,97140.83,0.9762292,-1.3668756,0.0861460790038108,209773.4375,-999.0,2.1953886,0.94620407,0.3520625233650207,2.5474510192871094,2.5474510828601287,245731.7,-999.0,10669.62,209773.44,209773.44,1,2.789530158042908,1.1714147703996127,-999.0,0.31222805,109.485886,0.11645462,ggHyyd,1
9.675339,13833.981,133848.45,133848.45,0.0,92746.445,0.6016451,-1.1101042,1.6985671520233154,137136.328125,49541.0625,2.0329568,1.1086357,0.4703789949417114,2.503335952758789,2.587659303342001,226594.9,-999.0,10477.131,184824.92,186677.39,2,2.5868902953807265,1.2138315491305898,0.3196303844451903,0.29551512,117.2927,0.11838716,ggHyyd,1
9.762252,18457.29,180184.7,180184.7,0.0,185772.0,0.48006094,-1.58448,-0.8007772564888,50760.18359375,26670.322265625,2.4011095,0.7404833,0.3741058111190796,2.775215148925781,2.857486367225647,365956.7,-999.0,13607.111,327575.78,347810.2,3,2.6852156559573577,3.573144444628576,0.6001372337341309,0.14893943,132.40259,0.116751514,ggHyyd,1
7.669787,21373.207,163927.94,163927.94,0.0,113503.08,0.7679958,-1.7643497,-1.415778636932373,218695.125,72886.578125,2.195932,0.9456607,0.3630530536174774,2.5589849948883057,2.2160590330706995,277431.0,-999.0,4707.234,245964.25,363826.2,4,3.1214655637741067,0.8183273958923781,2.0108014047145844,0.33817202,124.239845,0.11195811,ggHyyd,1
11.582248,20153.8,233426.31,233426.31,0.0,108249.65,0.75354654,0.3913462,1.0392532348632812,147886.421875,137785.421875,2.391107,0.75048554,0.2114597856998443,2.602566957473755,2.5433168709278107,341675.97,-999.0,13722.727,333174.75,339014.03,3,2.9893828968154352,1.0078520096265835,0.2523801962481901,0.32921234,116.51726,0.12317704,ggHyyd,1
8.427878,12805.488,107923.09,107923.09,0.0,95720.1,1.059463,-2.2362123,1.1293445825576782,80277.2734375,51279.83203125,2.007848,1.1337446,0.4941698610782623,2.502017974853516,2.6793703476535247,203643.19,-999.0,11468.97,162003.34,170631.52,3,2.4700703620910645,1.1934676394103731,0.0242820978164672,0.27914572,109.15911,0.1763526,ggHyyd,1
10.479744,13098.512,137269.05,157922.34,20653.297,147519.6,0.1372514,-2.0459173,0.2411570101976394,255468.75,-999.0,2.2173429,0.92424995,0.5490350723266602,2.766377687454224,2.7663779258728027,284788.62,20653.41796875,17609.52,255468.75,255468.75,1,2.592557493840353,1.1147689296636083,-999.0,0.2820102,126.891075,0.0050928593,ggHyyd,1
10.091537,12806.396,129236.234,129236.234,0.0,57307.91,0.29629818,-3.0524533,2.246065616607666,142164.453125,-999.0,1.7456387,1.3959539,0.400543212890625,2.14618182182312,2.14618182182312,186544.14,-999.0,8353.338,142164.45,142164.45,1,2.741049528121948,1.3121714783440173,-999.0,0.2554025,110.615715,0.12342052,ggHyyd,1
9.51154,17509.322,166540.62,166540.62,0.0,239810.0,0.30131176,-0.49944302,1.7542601823806765,352450.1875,38475.90625,2.4082913,0.7333015,0.4450999796390533,2.853391170501709,2.9467483500586917,406350.62,-999.0,9948.449,370937.4,390926.1,2,2.603135496377945,1.0394563870168874,1.1168599764453335,0.35835403,143.28534,0.11494293,ggHyyd,1
7.391169,14761.059,109101.48,109101.48,0.0,71100.625,1.7177014,0.8877451,1.2126384973526,119821.7265625,-999.0,1.7560399,1.3855524,0.3974894285202026,2.153529405593872,1.9001525044441223,180202.1,-999.0,21344.29,126992.69,151807.75,1,2.997480336819784,1.5039183537052865,-999.0,0.19375049,112.50259,0.13821508,ggHyyd,1
13.436677,22092.934,296855.62,296855.62,0.0,103202.766,0.49312606,-2.7039557,-1.986476182937622,287019.46875,189015.640625,2.4555876,0.6860051,0.1417230814695358,2.597310781478882,2.999435369168417,400058.38,-999.0,16975.371,369690.3,511694.3,3,2.597744822502136,0.7818308144827254,1.2624351978302002,0.32127064,117.732445,0.13324155,ggHyyd,1
12.597461,18216.502,229481.67,229481.67,0.0,67351.12,0.9814229,-0.746239,0.2019518613815307,215313.046875,80334.2734375,2.1457138,0.9958791,0.1957125663757324,2.341426372528076,1.984588086605072,296832.78,-999.0,8369.37,264507.7,319216.4,3,2.9804672002792354,0.9298794542069636,1.4089246988296509,0.2838122,118.756,0.018384868,ggHyyd,1
8.253562,13706.416,113126.75,113126.75,0.0,76380.414,0.6884027,-1.8004457,1.7183548212051392,96395.234375,33683.04296875,1.9936888,1.147904,0.4344580471515655,2.4281468391418457,2.485656559467316,189507.16,-999.0,12777.833,147812.94,150719.44,3,2.6496247092830107,1.2573505070407751,0.0693719983100886,0.22484122,100.94098,0.114112355,ggHyyd,1
7.3823743,18616.986,137437.56,137437.56,0.0,193053.0,0.25222746,-2.0010948,-0.4234078228473663,201700.09375,160185.0625,2.4087925,0.7328,0.4272488951683044,2.8360414505004883,2.531676713620321,330490.56,22831.78125,3524.922,305853.34,405468.94,3,3.01870858669281,0.8150823284309303,0.5848686695098878,0.29968503,116.71195,0.11793818,ggHyyd,1
8.624378,15991.694,137918.42,157469.8,19551.375,185057.27,0.6760578,-1.4144225,0.1729300618171692,249096.359375,27256.0625,2.3457212,0.7958715,0.4563328325748443,2.802053928375244,2.7080307006835938,322975.7,24711.83203125,4462.835,293918.47,301323.12,3,2.779283110295431,1.071858325048367,0.7210252285003662,0.2844327,123.81808,0.1465957,ggHyyd,1
10.6252165,15075.569,160181.19,160181.19,0.0,55336.11,0.042431068,1.1074883,0.6075875163078308,114875.25,42155.41015625,1.6375382,1.5040542,0.306456983089447,1.943995714187622,1.811533868312836,215517.3,-999.0,3299.3015,172102.9,184710.4,3,2.967597250138418,1.166784788646671,0.0328603982925429,0.1438158,128.62856,0.05228607,ggHyyd,1
9.164168,18014.455,165087.5,165087.5,0.0,221065.44,1.0674312,3.0692866,-0.4907102286815643,132325.640625,115584.6484375,2.3762937,0.7652991,0.4212727546691894,2.7975664138793945,2.751951162015097,386152.94,-999.0,16363.0205,344000.8,368863.2,3,2.7659350633621216,1.2385685454766011,0.3827605843544005,0.27900457,142.65869,0.11831596,ggHyyd,1
8.607427,17993.781,154880.16,154880.16,0.0,69759.13,1.5586672,-1.0277319,1.9007947444915767,111520.546875,-999.0,1.8717883,1.269804,0.3668452501296997,2.2386341094970703,2.170227527618408,224639.28,-999.0,4638.942,192349.14,192967.47,1,2.8431537787066863,2.014330879329272,-999.0,0.2230434,123.2978,0.085095175,ggHyyd,1
11.315244,16611.855,187967.19,187967.19,0.0,87295.086,1.2216085,-1.6005694,1.071971774101257,242787.71875,23457.0234375,2.3515372,0.79005545,0.2783719003200531,2.629909038543701,2.7259272972690027,275262.28,-999.0,15162.167,244576.22,266244.75,2,2.7672025561332703,1.0338693601549116,1.5425739924060269,0.2903636,98.591415,0.124558434,ggHyyd,1
